direction,level_type,entry_date,exit_date,entry_price,exit_price,tp_price,sl_price,size,pnl_gross,cost,pnl_net,bars_held,exit_reason
LONG,resistance,2019-12-08 11:15:00,2019-12-09 15:00:00,7513.3,7588.43,7588.43,7438.17,0.27715,20.82,4.19,16.64,111,take_profit
LONG,resistance,2019-12-09 15:00:00,2019-12-09 15:45:00,7521.43,7446.22,7596.64,7446.22,0.277403,-20.86,4.15,-25.02,3,stop_loss
SHORT,support,2019-12-09 15:45:00,2019-12-09 20:00:00,7424.0,7349.76,7349.76,7498.24,0.280202,20.8,4.14,16.66,17,take_profit
SHORT,support,2019-12-09 20:00:00,2019-12-09 20:30:00,7373.49,7299.76,7299.76,7447.22,0.282686,20.84,4.15,16.7,2,take_profit
SHORT,support,2019-12-09 20:30:00,2019-12-10 01:15:00,7319.48,7392.67,7246.29,7392.67,0.285342,-20.89,4.2,-25.08,19,stop_loss
SHORT,support,2019-12-10 14:45:00,2019-12-10 15:45:00,7290.92,7218.01,7218.01,7363.83,0.2856,20.82,4.14,16.68,4,take_profit
SHORT,support,2019-12-10 15:45:00,2019-12-10 18:00:00,7234.13,7161.79,7161.79,7306.47,0.288418,20.86,4.15,16.71,9,take_profit
SHORT,support,2019-12-10 18:00:00,2019-12-11 01:30:00,7189.97,7261.87,7118.07,7261.87,0.290771,-20.91,4.2,-25.11,30,stop_loss
SHORT,support,2019-12-11 15:15:00,2019-12-12 00:00:00,7178.86,7250.65,7107.07,7250.65,0.290346,-20.84,4.19,-25.03,35,stop_loss
LONG,resistance,2019-12-12 00:00:00,2019-12-12 00:30:00,7217.79,7145.61,7289.97,7145.61,0.287913,-20.78,4.14,-24.92,2,stop_loss
SHORT,support,2019-12-12 00:30:00,2019-12-12 10:00:00,7125.52,7196.78,7054.26,7196.78,0.290767,-20.72,4.16,-24.88,38,stop_loss
LONG,resistance,2019-12-13 04:15:00,2019-12-13 16:30:00,7236.24,7308.6,7308.6,7163.88,0.285459,20.66,4.15,16.5,49,take_profit
LONG,resistance,2019-12-13 16:30:00,2019-12-14 08:30:00,7282.96,7210.13,7355.79,7210.13,0.284194,-20.7,4.12,-24.82,64,stop_loss
SHORT,support,2019-12-14 08:30:00,2019-12-14 15:15:00,7192.56,7120.63,7120.63,7264.49,0.286903,20.64,4.11,16.53,27,take_profit
SHORT,support,2019-12-14 15:15:00,2019-12-14 15:45:00,7122.86,7051.63,7051.63,7194.09,0.290291,20.68,4.11,16.56,2,take_profit
SHORT,support,2019-12-14 15:45:00,2019-12-15 07:00:00,7060.03,7130.63,6989.43,7130.63,0.293461,-20.72,4.16,-24.88,61,stop_loss
SHORT,support,2019-12-16 04:15:00,2019-12-16 13:45:00,7069.34,7140.03,6998.65,7140.03,0.292194,-20.66,4.15,-24.81,38,stop_loss
LONG,resistance,2019-12-16 13:45:00,2019-12-16 18:15:00,7135.46,7064.11,7206.81,7064.11,0.288618,-20.59,4.1,-24.69,18,stop_loss
SHORT,support,2019-12-16 18:15:00,2019-12-16 18:30:00,7056.87,6986.3,6986.3,7127.44,0.290957,20.53,4.09,16.45,1,take_profit
SHORT,support,2019-12-16 18:30:00,2019-12-16 20:45:00,6920.77,6851.56,6851.56,6989.98,0.297273,20.57,4.09,16.48,9,take_profit
SHORT,support,2019-12-16 20:45:00,2019-12-17 11:45:00,6860.64,6929.25,6792.03,6929.25,0.300479,-20.61,4.14,-24.76,60,stop_loss
SHORT,support,2019-12-17 13:30:00,2019-12-17 14:15:00,6780.42,6712.62,6712.62,6848.22,0.303121,20.55,4.09,16.46,3,take_profit
SHORT,support,2019-12-17 14:15:00,2019-12-17 16:00:00,6753.51,6685.97,6685.97,6821.05,0.304938,20.59,4.1,16.5,7,take_profit
SHORT,support,2019-12-17 16:00:00,2019-12-17 19:30:00,6712.12,6645.0,6645.0,6779.24,0.307433,20.64,4.11,16.53,14,take_profit
SHORT,support,2019-12-17 19:30:00,2019-12-17 22:15:00,6600.32,6666.32,6534.32,6666.32,0.313267,-20.68,4.16,-24.83,11,stop_loss
SHORT,support,2019-12-17 22:30:00,2019-12-18 01:15:00,6607.48,6673.55,6541.41,6673.55,0.311988,-20.61,4.14,-24.76,11,stop_loss
SHORT,support,2019-12-18 12:00:00,2019-12-18 12:45:00,6579.74,6513.94,6513.94,6645.54,0.312362,20.55,4.09,16.46,3,take_profit
SHORT,support,2019-12-18 12:45:00,2019-12-18 13:00:00,6541.47,6476.06,6476.06,6606.88,0.314819,20.59,4.1,16.5,1,take_profit
SHORT,support,2019-12-18 13:00:00,2019-12-18 13:15:00,6455.94,6520.5,6391.38,6520.5,0.319628,-20.64,4.15,-24.78,1,stop_loss
SHORT,support,2019-12-18 13:15:00,2019-12-18 13:30:00,6507.24,6572.31,6442.17,6572.31,0.316157,-20.57,4.14,-24.71,1,stop_loss
SHORT,support,2019-12-18 13:30:00,2019-12-18 13:45:00,6574.45,6640.19,6508.71,6640.19,0.311985,-20.51,4.12,-24.63,1,stop_loss
LONG,resistance,2019-12-18 15:00:00,2019-12-18 15:15:00,6746.15,6813.61,6813.61,6678.69,0.303132,20.45,4.11,16.34,1,take_profit
LONG,resistance,2019-12-18 15:15:00,2019-12-18 15:30:00,6855.99,6787.43,6924.55,6787.43,0.298871,-20.49,4.08,-24.57,1,stop_loss
LONG,resistance,2019-12-18 15:30:00,2019-12-18 16:00:00,6818.25,6886.43,6886.43,6750.07,0.299624,20.43,4.11,16.32,2,take_profit
LONG,resistance,2019-12-18 16:00:00,2019-12-18 16:45:00,6806.87,6874.94,6874.94,6738.8,0.300725,20.47,4.11,16.36,3,take_profit
LONG,resistance,2019-12-18 16:45:00,2019-12-18 19:30:00,6874.74,6943.49,6943.49,6805.99,0.298351,20.51,4.12,16.39,11,take_profit
LONG,resistance,2019-12-18 19:30:00,2019-12-18 20:00:00,6932.35,7001.67,7001.67,6863.03,0.296462,20.55,4.13,16.42,2,take_profit
LONG,resistance,2019-12-18 20:00:00,2019-12-18 20:15:00,6966.15,7035.81,7035.81,6896.49,0.295613,20.59,4.14,16.45,1,take_profit
LONG,resistance,2019-12-18 20:15:00,2019-12-18 20:30:00,7136.01,7064.65,7207.37,7064.65,0.289153,-20.63,4.11,-24.74,1,stop_loss
LONG,resistance,2019-12-18 20:30:00,2019-12-18 21:30:00,7127.57,7198.85,7198.85,7056.29,0.288628,20.57,4.13,16.44,4,take_profit
LONG,resistance,2019-12-18 22:45:00,2019-12-18 23:00:00,7422.96,7348.73,7497.19,7348.73,0.277696,-20.61,4.1,-24.72,1,stop_loss
LONG,resistance,2019-12-18 23:00:00,2019-12-18 23:15:00,7318.59,7245.4,7391.78,7245.4,0.280812,-20.55,4.09,-24.64,1,stop_loss
LONG,resistance,2019-12-18 23:15:00,2019-12-19 00:00:00,7250.28,7322.78,7322.78,7177.78,0.282608,20.49,4.12,16.37,3,take_profit
LONG,resistance,2019-12-20 14:45:00,2019-12-21 09:30:00,7195.0,7123.05,7266.95,7123.05,0.285348,-20.53,4.09,-24.62,75,stop_loss
SHORT,support,2019-12-21 09:30:00,2019-12-22 07:45:00,7116.11,7187.27,7044.95,7187.27,0.287646,-20.47,4.11,-24.58,89,stop_loss
LONG,resistance,2019-12-22 07:45:00,2019-12-22 16:00:00,7181.85,7253.67,7253.67,7110.03,0.284158,20.41,4.1,16.31,33,take_profit
LONG,resistance,2019-12-22 16:00:00,2019-12-22 17:15:00,7213.91,7286.05,7286.05,7141.77,0.28346,20.45,4.11,16.34,5,take_profit
LONG,resistance,2019-12-22 17:15:00,2019-12-22 17:30:00,7262.27,7334.89,7334.89,7189.65,0.282135,20.49,4.12,16.37,1,take_profit
LONG,resistance,2019-12-22 17:30:00,2019-12-22 18:45:00,7337.57,7410.95,7410.95,7264.19,0.279797,20.53,4.13,16.4,5,take_profit
LONG,resistance,2019-12-22 18:45:00,2019-12-22 23:15:00,7392.93,7466.86,7466.86,7319.0,0.278257,20.57,4.13,16.44,18,take_profit
LONG,resistance,2019-12-22 23:15:00,2019-12-22 23:45:00,7438.82,7513.21,7513.21,7364.43,0.277092,20.61,4.14,16.47,2,take_profit
LONG,resistance,2019-12-22 23:45:00,2019-12-23 00:00:00,7501.44,7576.45,7576.45,7426.43,0.275328,20.65,4.15,16.5,1,take_profit
LONG,resistance,2019-12-23 00:00:00,2019-12-23 06:15:00,7559.58,7483.98,7635.18,7483.98,0.273756,-20.69,4.12,-24.81,25,stop_loss
LONG,resistance,2019-12-23 16:00:00,2019-12-23 16:15:00,7688.73,7611.84,7765.62,7611.84,0.268351,-20.63,4.11,-24.74,1,stop_loss
LONG,resistance,2019-12-23 16:15:00,2019-12-23 16:30:00,7612.76,7536.63,7688.89,7536.63,0.270217,-20.57,4.09,-24.66,1,stop_loss
SHORT,support,2019-12-23 21:00:00,2019-12-24 07:45:00,7332.08,7258.76,7258.76,7405.4,0.27972,20.51,4.08,16.43,43,take_profit
SHORT,support,2019-12-24 07:45:00,2019-12-24 08:45:00,7264.92,7337.57,7192.27,7337.57,0.282871,-20.55,4.13,-24.68,4,stop_loss
SHORT,support,2019-12-24 16:00:00,2019-12-24 18:15:00,7240.0,7167.6,7167.6,7312.4,0.282993,20.49,4.08,16.41,9,take_profit
SHORT,support,2019-12-24 18:15:00,2019-12-25 16:30:00,7212.38,7140.26,7140.26,7284.5,0.284645,20.53,4.09,16.44,89,take_profit
SHORT,support,2019-12-25 16:30:00,2019-12-25 19:45:00,7154.0,7225.54,7082.46,7225.54,0.287543,-20.57,4.13,-24.71,13,stop_loss
LONG,resistance,2019-12-25 20:00:00,2019-12-26 16:30:00,7231.8,7304.12,7304.12,7159.48,0.283595,20.51,4.12,16.39,82,take_profit
LONG,resistance,2019-12-26 16:30:00,2019-12-26 17:15:00,7310.88,7383.99,7383.99,7237.77,0.281088,20.55,4.13,16.42,3,take_profit
LONG,resistance,2019-12-26 17:15:00,2019-12-26 19:30:00,7349.47,7422.96,7422.96,7275.98,0.280171,20.59,4.14,16.45,9,take_profit
LONG,resistance,2019-12-26 19:30:00,2019-12-26 19:45:00,7382.13,7308.31,7455.95,7308.31,0.279488,-20.63,4.11,-24.74,1,stop_loss
LONG,resistance,2019-12-26 19:45:00,2019-12-26 21:00:00,7301.38,7228.37,7374.39,7228.37,0.281732,-20.57,4.09,-24.66,5,stop_loss
SHORT,support,2019-12-26 22:00:00,2019-12-27 03:15:00,7175.34,7247.09,7103.59,7247.09,0.285822,-20.51,4.12,-24.63,21,stop_loss
SHORT,support,2019-12-27 11:30:00,2019-12-27 11:45:00,7182.0,7110.18,7110.18,7253.82,0.284699,20.45,4.07,16.38,1,take_profit
SHORT,support,2019-12-27 11:45:00,2019-12-27 12:45:00,7137.72,7209.1,7066.34,7209.1,0.287039,-20.49,4.12,-24.61,4,stop_loss
LONG,resistance,2019-12-28 00:00:00,2019-12-28 01:00:00,7254.56,7327.11,7327.11,7182.01,0.281568,20.43,4.11,16.32,4,take_profit
LONG,resistance,2019-12-28 01:00:00,2019-12-29 13:00:00,7300.12,7373.12,7373.12,7227.12,0.28037,20.47,4.11,16.35,144,take_profit
LONG,resistance,2019-12-29 13:00:00,2019-12-29 16:15:00,7354.42,7427.96,7427.96,7280.88,0.278856,20.51,4.12,16.39,13,take_profit
LONG,resistance,2019-12-29 16:15:00,2019-12-29 19:45:00,7401.04,7475.05,7475.05,7327.03,0.277653,20.55,4.13,16.42,14,take_profit
LONG,resistance,2019-12-29 19:45:00,2019-12-29 20:45:00,7473.05,7398.32,7547.78,7398.32,0.275526,-20.59,4.1,-24.69,4,stop_loss
SHORT,support,2019-12-30 10:00:00,2019-12-30 15:00:00,7343.0,7269.57,7269.57,7416.43,0.279566,20.53,4.09,16.44,20,take_profit
SHORT,support,2019-12-30 15:00:00,2019-12-31 00:00:00,7289.18,7216.29,7216.29,7362.07,0.282194,20.57,4.09,16.48,36,take_profit
SHORT,support,2019-12-31 00:00:00,2019-12-31 14:45:00,7228.92,7301.21,7156.63,7301.21,0.285116,-20.61,4.14,-24.75,59,stop_loss
SHORT,support,2019-12-31 15:00:00,2019-12-31 18:00:00,7222.66,7150.43,7150.43,7294.89,0.284506,20.55,4.09,16.46,12,take_profit
SHORT,support,2019-12-31 18:00:00,2020-01-01 02:15:00,7159.31,7230.9,7087.72,7230.9,0.287599,-20.59,4.14,-24.73,33,stop_loss
LONG,resistance,2020-01-01 16:00:00,2020-01-02 02:00:00,7231.23,7158.92,7303.54,7158.92,0.283883,-20.53,4.09,-24.61,40,stop_loss
SHORT,support,2020-01-02 02:00:00,2020-01-02 16:45:00,7169.25,7097.56,7097.56,7240.94,0.285479,20.47,4.07,16.39,59,take_profit
SHORT,support,2020-01-02 16:45:00,2020-01-02 17:00:00,7052.32,6981.8,6981.8,7122.84,0.290794,20.51,4.08,16.43,1,take_profit
SHORT,support,2020-01-02 17:00:00,2020-01-03 01:30:00,6977.09,6907.32,6907.32,7046.86,0.294518,20.55,4.09,16.46,34,take_profit
SHORT,support,2020-01-03 01:30:00,2020-01-03 04:00:00,6912.97,6982.1,6843.84,6982.1,0.297845,-20.59,4.14,-24.73,10,stop_loss
LONG,resistance,2020-01-03 04:30:00,2020-01-03 04:45:00,7243.4,7170.97,7315.83,7170.97,0.283404,-20.53,4.09,-24.61,1,stop_loss
LONG,resistance,2020-01-03 04:45:00,2020-01-03 08:30:00,7210.19,7282.29,7282.29,7138.09,0.283856,20.47,4.11,16.35,15,take_profit
LONG,resistance,2020-01-03 08:30:00,2020-01-03 10:00:00,7288.16,7361.04,7361.04,7215.28,0.28138,20.51,4.12,16.39,6,take_profit
LONG,resistance,2020-01-03 10:00:00,2020-01-03 10:30:00,7370.01,7296.31,7443.71,7296.31,0.278811,-20.55,4.09,-24.64,2,stop_loss
LONG,resistance,2020-01-03 10:30:00,2020-01-03 13:45:00,7302.02,7375.04,7375.04,7229.0,0.280564,20.49,4.12,16.37,13,take_profit
LONG,resistance,2020-01-03 13:45:00,2020-01-03 14:00:00,7348.87,7275.38,7422.36,7275.38,0.279332,-20.53,4.09,-24.61,1,stop_loss
LONG,resistance,2020-01-03 14:00:00,2020-01-03 16:00:00,7273.04,7345.77,7345.77,7200.31,0.281398,20.47,4.11,16.35,8,take_profit
LONG,resistance,2020-01-03 16:00:00,2020-01-03 19:00:00,7356.78,7283.21,7430.35,7283.21,0.278751,-20.51,4.08,-24.59,12,stop_loss
LONG,resistance,2020-01-04 18:30:00,2020-01-05 00:15:00,7311.39,7384.5,7384.5,7238.28,0.279641,20.45,4.11,16.34,23,take_profit
LONG,resistance,2020-01-05 00:15:00,2020-01-05 01:15:00,7380.73,7454.54,7454.54,7306.92,0.277567,20.49,4.12,16.37,4,take_profit
LONG,resistance,2020-01-05 01:15:00,2020-01-05 21:30:00,7460.6,7385.99,7535.21,7385.99,0.275144,-20.53,4.08,-24.61,81,stop_loss
SHORT,support,2020-01-05 22:15:00,2020-01-06 01:45:00,7337.89,7411.27,7264.51,7411.27,0.278906,-20.47,4.11,-24.58,14,stop_loss
LONG,resistance,2020-01-06 02:00:00,2020-01-06 02:45:00,7480.5,7555.3,7555.3,7405.7,0.272768,20.4,4.1,16.3,3,take_profit
LONG,resistance,2020-01-06 02:45:00,2020-01-06 13:45:00,7551.44,7475.93,7626.95,7475.93,0.270745,-20.45,4.07,-24.51,44,stop_loss
LONG,resistance,2020-01-06 13:45:00,2020-01-06 21:45:00,7528.64,7603.93,7603.93,7453.35,0.270751,20.38,4.1,16.29,32,take_profit
LONG,resistance,2020-01-06 21:45:00,2020-01-06 22:15:00,7578.42,7654.2,7654.2,7502.64,0.26951,20.42,4.11,16.32,2,take_profit
LONG,resistance,2020-01-06 22:15:00,2020-01-06 22:30:00,7660.17,7736.77,7736.77,7583.57,0.267166,20.47,4.11,16.35,1,take_profit
LONG,resistance,2020-01-06 22:30:00,2020-01-06 23:15:00,7714.41,7791.55,7791.55,7637.27,0.265818,20.51,4.12,16.38,3,take_profit
LONG,resistance,2020-01-06 23:15:00,2020-01-07 00:00:00,7739.34,7816.73,7816.73,7661.95,0.265491,20.55,4.13,16.42,3,take_profit
LONG,resistance,2020-01-07 00:00:00,2020-01-07 00:30:00,7851.83,7930.35,7930.35,7773.31,0.26221,20.59,4.14,16.45,2,take_profit
LONG,resistance,2020-01-07 00:30:00,2020-01-07 00:45:00,7951.8,7872.28,8031.32,7872.28,0.259431,-20.63,4.11,-24.73,1,stop_loss
LONG,resistance,2020-01-07 00:45:00,2020-01-07 15:30:00,7888.42,7809.54,7967.3,7809.54,0.260731,-20.57,4.09,-24.66,59,stop_loss
LONG,resistance,2020-01-07 18:15:00,2020-01-07 18:30:00,8039.72,8120.12,8120.12,7959.32,0.255058,20.51,4.12,16.38,1,take_profit
LONG,resistance,2020-01-07 18:30:00,2020-01-07 20:30:00,8073.01,8153.74,8153.74,7992.28,0.254513,20.55,4.13,16.42,8,take_profit
LONG,resistance,2020-01-07 20:30:00,2020-01-07 21:15:00,8149.3,8067.81,8230.79,8067.81,0.252634,-20.59,4.1,-24.68,3,stop_loss
LONG,resistance,2020-01-07 21:15:00,2020-01-07 21:45:00,8076.59,7995.82,8157.36,7995.82,0.254144,-20.53,4.08,-24.61,2,stop_loss
LONG,resistance,2020-01-07 23:30:00,2020-01-08 00:00:00,8177.59,8259.37,8259.37,8095.81,0.250253,20.46,4.11,16.35,2,take_profit
LONG,resistance,2020-01-08 00:00:00,2020-01-08 00:15:00,8236.52,8318.89,8318.89,8154.15,0.248959,20.51,4.12,16.38,1,take_profit
LONG,resistance,2020-01-08 00:15:00,2020-01-08 00:45:00,8335.45,8418.8,8418.8,8252.1,0.246496,20.55,4.13,16.42,2,take_profit
LONG,resistance,2020-01-08 00:45:00,2020-01-08 01:00:00,8431.82,8347.5,8516.14,8347.5,0.244165,-20.59,4.1,-24.68,1,stop_loss
LONG,resistance,2020-01-08 01:00:00,2020-01-08 02:15:00,8377.3,8293.53,8461.07,8293.53,0.245017,-20.53,4.08,-24.61,5,stop_loss
SHORT,support,2020-01-08 20:00:00,2020-01-08 20:30:00,7924.19,8003.43,7844.95,8003.43,0.258251,-20.46,4.11,-24.58,2,stop_loss
SHORT,support,2020-01-08 20:30:00,2020-01-08 23:15:00,8005.63,8085.69,7925.57,8085.69,0.254857,-20.4,4.1,-24.5,11,stop_loss
SHORT,support,2020-01-09 09:00:00,2020-01-09 16:15:00,7904.07,7825.03,7825.03,7983.11,0.257356,20.34,4.05,16.29,29,take_profit
SHORT,support,2020-01-09 16:15:00,2020-01-09 19:45:00,7833.49,7911.82,7755.16,7911.82,0.260195,-20.38,4.1,-24.48,14,stop_loss
SHORT,support,2020-01-09 21:00:00,2020-01-10 05:45:00,7828.81,7750.52,7750.52,7907.1,0.259569,20.32,4.04,16.28,35,take_profit
SHORT,support,2020-01-10 05:45:00,2020-01-10 11:00:00,7748.86,7826.35,7671.37,7826.35,0.262772,-20.36,4.09,-24.45,21,stop_loss
LONG,resistance,2020-01-10 15:00:00,2020-01-10 16:00:00,8040.84,8121.25,8121.25,7960.43,0.25247,20.3,4.08,16.22,4,take_profit
LONG,resistance,2020-01-10 16:00:00,2020-01-10 16:15:00,8059.99,7979.39,8140.59,7979.39,0.252373,-20.34,4.05,-24.39,1,stop_loss
LONG,resistance,2020-01-10 21:30:00,2020-01-10 23:30:00,8042.62,8123.05,8123.05,7962.19,0.25216,20.28,4.08,16.2,8,take_profit
LONG,resistance,2020-01-10 23:30:00,2020-01-11 01:15:00,8118.95,8200.14,8200.14,8037.76,0.250288,20.32,4.08,16.24,7,take_profit
LONG,resistance,2020-01-11 01:15:00,2020-01-11 02:00:00,8240.68,8158.27,8323.09,8158.27,0.247084,-20.36,4.05,-24.41,3,stop_loss
LONG,resistance,2020-01-11 02:00:00,2020-01-11 05:00:00,8182.02,8100.2,8263.84,8100.2,0.248109,-20.3,4.04,-24.34,12,stop_loss
LONG,resistance,2020-01-11 21:30:00,2020-01-11 21:45:00,8279.53,8196.73,8362.33,8196.73,0.244452,-20.24,4.03,-24.27,1,stop_loss
LONG,resistance,2020-01-11 21:45:00,2020-01-11 23:45:00,8105.0,8023.95,8186.05,8023.95,0.248968,-20.18,4.02,-24.19,8,stop_loss
SHORT,support,2020-01-11 23:45:00,2020-01-12 02:30:00,8020.01,8100.21,7939.81,8100.21,0.250852,-20.12,4.04,-24.16,11,stop_loss
LONG,resistance,2020-01-12 23:45:00,2020-01-13 03:00:00,8184.98,8103.13,8266.83,8103.13,0.245058,-20.06,3.99,-24.05,13,stop_loss
SHORT,support,2020-01-13 05:30:00,2020-01-14 00:30:00,8093.65,8174.59,8012.71,8174.59,0.24708,-20.0,4.02,-24.02,76,stop_loss
LONG,resistance,2020-01-14 00:30:00,2020-01-14 01:00:00,8235.0,8317.35,8317.35,8152.65,0.24211,19.94,4.01,15.93,2,take_profit
LONG,resistance,2020-01-14 01:00:00,2020-01-14 01:30:00,8352.44,8435.96,8435.96,8268.92,0.239183,19.98,4.02,15.96,2,take_profit
LONG,resistance,2020-01-14 01:30:00,2020-01-14 04:00:00,8447.26,8531.73,8531.73,8362.79,0.23697,20.02,4.02,15.99,10,take_profit
LONG,resistance,2020-01-14 04:00:00,2020-01-14 05:45:00,8541.59,8456.17,8627.01,8456.17,0.234821,-20.06,3.99,-24.05,7,stop_loss
LONG,resistance,2020-01-14 09:30:00,2020-01-14 12:30:00,8537.0,8622.37,8622.37,8451.63,0.234243,20.0,4.02,15.98,12,take_profit
LONG,resistance,2020-01-14 12:30:00,2020-01-14 13:45:00,8501.01,8586.02,8586.02,8416.0,0.235705,20.04,4.03,16.01,5,take_profit
LONG,resistance,2020-01-14 14:00:00,2020-01-14 14:30:00,8625.87,8712.13,8712.13,8539.61,0.232757,20.08,4.04,16.04,2,take_profit
LONG,resistance,2020-01-14 14:30:00,2020-01-14 16:00:00,8704.48,8617.44,8791.52,8617.44,0.231116,-20.12,4.0,-24.12,6,stop_loss
LONG,resistance,2020-01-14 17:00:00,2020-01-14 17:15:00,8733.29,8645.96,8820.62,8645.96,0.229663,-20.06,3.99,-24.05,1,stop_loss
LONG,resistance,2020-01-14 17:15:00,2020-01-14 17:45:00,8723.74,8810.98,8810.98,8636.5,0.229225,20.0,4.02,15.98,2,take_profit
LONG,resistance,2020-01-14 17:45:00,2020-01-14 18:30:00,8773.35,8685.62,8861.08,8685.62,0.228384,-20.04,3.99,-24.02,3,stop_loss
LONG,resistance,2020-01-14 18:30:00,2020-01-14 23:15:00,8732.08,8819.4,8819.4,8644.76,0.228776,19.98,4.02,15.96,19,take_profit
LONG,resistance,2020-01-14 23:15:00,2020-01-15 00:00:00,8834.94,8746.59,8923.29,8746.59,0.226564,-20.02,3.98,-24.0,3,stop_loss
LONG,resistance,2020-01-15 00:00:00,2020-01-15 01:00:00,8845.54,8757.08,8934.0,8757.08,0.225614,-19.96,3.97,-23.93,4,stop_loss
LONG,resistance,2020-01-15 13:45:00,2020-01-15 14:00:00,8889.96,8801.06,8978.86,8801.06,0.223814,-19.9,3.96,-23.86,1,stop_loss
LONG,resistance,2020-01-15 14:00:00,2020-01-15 15:30:00,8836.09,8747.73,8924.45,8747.73,0.224504,-19.84,3.95,-23.78,6,stop_loss
SHORT,support,2020-01-16 10:00:00,2020-01-16 11:30:00,8610.92,8697.03,8524.81,8697.03,0.229684,-19.78,3.98,-23.75,6,stop_loss
LONG,resistance,2020-01-17 02:45:00,2020-01-17 05:15:00,8757.06,8844.63,8844.63,8669.49,0.225173,19.72,3.96,15.76,10,take_profit
LONG,resistance,2020-01-17 05:15:00,2020-01-17 06:00:00,8867.93,8956.61,8956.61,8779.25,0.222802,19.76,3.97,15.79,3,take_profit
LONG,resistance,2020-01-17 06:00:00,2020-01-17 06:45:00,8954.6,8865.05,9044.15,8865.05,0.221086,-19.8,3.94,-23.74,3,stop_loss
LONG,resistance,2020-01-17 06:45:00,2020-01-17 08:00:00,8862.7,8951.33,8951.33,8774.07,0.222709,19.74,3.97,15.77,5,take_profit
LONG,resistance,2020-01-17 08:00:00,2020-01-17 10:15:00,8977.98,8888.2,9067.76,8888.2,0.220288,-19.78,3.94,-23.71,9,stop_loss
LONG,resistance,2020-01-17 10:15:00,2020-01-17 12:00:00,8920.47,8831.27,9009.67,8831.27,0.221044,-19.72,3.92,-23.64,7,stop_loss
LONG,resistance,2020-01-19 00:30:00,2020-01-19 01:00:00,8942.21,9031.63,9031.63,8852.79,0.219846,19.66,3.95,15.71,2,take_profit
LONG,resistance,2020-01-19 01:00:00,2020-01-19 11:00:00,9118.61,9027.42,9209.8,9027.42,0.216023,-19.7,3.92,-23.62,40,stop_loss
SHORT,support,2020-01-19 11:00:00,2020-01-19 12:15:00,8651.08,8564.57,8564.57,8737.59,0.227015,19.64,3.91,15.73,5,take_profit
SHORT,support,2020-01-19 22:15:00,2020-01-19 22:45:00,8709.19,8622.1,8622.1,8796.28,0.225952,19.68,3.92,15.76,2,take_profit
LONG,resistance,2020-01-20 22:15:00,2020-01-20 23:00:00,8718.34,8631.16,8805.52,8631.16,0.226167,-19.72,3.92,-23.64,3,stop_loss
SHORT,support,2020-01-21 18:30:00,2020-01-21 19:30:00,8632.29,8545.97,8545.97,8718.61,0.227737,19.66,3.91,15.75,4,take_profit
SHORT,support,2020-01-21 19:30:00,2020-01-21 20:00:00,8558.13,8643.71,8472.55,8643.71,0.23017,-19.7,3.96,-23.66,2,stop_loss
SHORT,support,2020-01-21 20:00:00,2020-01-22 07:15:00,8709.61,8796.71,8622.51,8796.71,0.225488,-19.64,3.95,-23.59,45,stop_loss
LONG,resistance,2020-01-22 07:15:00,2020-01-22 08:30:00,8789.95,8702.05,8877.85,8702.05,0.222756,-19.58,3.9,-23.48,5,stop_loss
SHORT,support,2020-01-23 01:30:00,2020-01-23 05:30:00,8610.0,8523.9,8523.9,8696.1,0.22673,19.52,3.88,15.64,16,take_profit
SHORT,support,2020-01-23 05:30:00,2020-01-23 09:00:00,8542.44,8457.02,8457.02,8627.86,0.228981,19.56,3.89,15.67,14,take_profit
SHORT,support,2020-01-23 09:00:00,2020-01-23 10:15:00,8488.75,8403.86,8403.86,8573.64,0.230891,19.6,3.9,15.7,5,take_profit
SHORT,support,2020-01-23 10:15:00,2020-01-23 13:45:00,8431.03,8346.72,8346.72,8515.34,0.232937,19.64,3.91,15.73,14,take_profit
SHORT,support,2020-01-23 13:45:00,2020-01-23 22:15:00,8350.0,8433.5,8266.5,8433.5,0.235668,-19.68,3.96,-23.63,34,stop_loss
SHORT,support,2020-01-24 02:30:00,2020-01-24 11:30:00,8316.79,8399.96,8233.62,8399.96,0.235899,-19.62,3.94,-23.56,36,stop_loss
LONG,resistance,2020-01-24 13:45:00,2020-01-25 00:30:00,8466.27,8381.61,8550.93,8381.61,0.231038,-19.56,3.89,-23.45,43,stop_loss
LONG,resistance,2020-01-26 08:00:00,2020-01-26 16:30:00,8406.03,8490.09,8490.09,8321.97,0.231996,19.5,3.92,15.58,34,take_profit
LONG,resistance,2020-01-26 16:30:00,2020-01-26 17:00:00,8488.54,8573.43,8573.43,8403.65,0.2302,19.54,3.93,15.61,2,take_profit
LONG,resistance,2020-01-26 17:00:00,2020-01-27 00:15:00,8588.31,8674.19,8674.19,8502.43,0.22798,19.58,3.94,15.64,29,take_profit
LONG,resistance,2020-01-27 00:15:00,2020-01-27 08:45:00,8695.8,8608.84,8782.76,8608.84,0.225612,-19.62,3.9,-23.52,34,stop_loss
LONG,resistance,2020-01-27 11:45:00,2020-01-27 18:45:00,8735.67,8823.03,8823.03,8648.31,0.223909,19.56,3.93,15.63,28,take_profit
LONG,resistance,2020-01-27 18:45:00,2020-01-27 19:30:00,8883.05,8971.88,8971.88,8794.22,0.220634,19.6,3.94,15.66,3,take_profit
